1/5/2017;20
1/6/2017;24
1/7/2017;17
1/8/2017;28
1/9/2017;45
1/10/2017;30
1/11/2017;25
1/12/2017;35
1/1/2018;33
1/2/2018;41
1/3/2018;35
1/4/2018;46
1/5/2018;57
1/6/2018;50
1/7/2018;65
1/8/2018;79
1/9/2018;206
1/10/2018;90
1/11/2018;85
1/12/2018;140
1/1/2019;103
1/2/2019;150
1/3/2019;191
1/4/2019;208
1/5/2019;180
1/6/2019;270
1/7/2019;324
1/8/2019;307
1/9/2019;570
1/10/2019;382
1/11/2019;469
1/12/2019;505
1/1/2020;523
1/2/2020;525
1/3/2020;559
1/4/2020;0
1/5/2020;1543
1/6/2020;1603
1/7/2020;1595
1/8/2020;1467
1/9/2020;2003
1/10/2020;1708
1/11/2020;1604
1/12/2020;1479
1/1/2021;1355
1/2/2021;1406
1/3/2021;1357
1/4/2021;1285
1/5/2021;1360
1/6/2021;1399
